country_region,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,StringencyIndex,cases,cases_lag_1,cases_lag_2,cases_lag_3,cases_lag_4,cases_lag_5,cases_lag_6,cases_lag_7,cases_lag_8,cases_lag_9,cases_lag_10,cases_lag_11,cases_lag_12,cases_lag_13,cases_lag_14,cases_lag_15,cases_lag_16,cases_lag_17,cases_lag_18,cases_lag_19,deaths,recovered
Italy,2020-04-10,-80.28571428571429,-26.714285714285715,-75.14285714285714,-75.57142857142857,-66.0952380952381,32.0,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,90.61,147577,143626,139422,135586,132547,128948,124632,119827,115242,110574,105792,101739,97689,92472,86498,80589,74386,69176,63927,59138,18849,30455
Italy,2020-04-11,-85.42857142857143,-41.42857142857143,-82.14285714285714,-77.57142857142857,-61.0952380952381,24.952380952380953,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,90.61,152271,147577,143626,139422,135586,132547,128948,124632,119827,115242,110574,105792,101739,97689,92472,86498,80589,74386,69176,63927,19468,32534
Italy,2020-04-12,-95.71428571428572,-93.04761904761904,-89.7142857142857,-87.4761904761905,-64.66666666666667,22.476190476190478,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,94.58,156363,152271,147577,143626,139422,135586,132547,128948,124632,119827,115242,110574,105792,101739,97689,92472,86498,80589,74386,69176,19899,34211
Italy,2020-04-13,-95.4761904761905,-93.42857142857143,-84.76190476190476,-89.7142857142857,-88.76190476190477,36.952380952380956,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,94.58,159516,156363,152271,147577,143626,139422,135586,132547,128948,124632,119827,115242,110574,105792,101739,97689,92472,86498,80589,74386,20465,35435
Italy,2020-04-14,-81.14285714285714,-42.285714285714285,-74.61904761904762,-75.76190476190476,-63.57142857142857,29.190476190476193,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,94.58,162488,159516,156363,152271,147577,143626,139422,135586,132547,128948,124632,119827,115242,110574,105792,101739,97689,92472,86498,80589,21067,37130
Italy,2020-04-15,-80.14285714285714,-38.38095238095238,-73.71428571428571,-74.19047619047619,-62.23809523809525,29.190476190476193,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,94.58,165155,162488,159516,156363,152271,147577,143626,139422,135586,132547,128948,124632,119827,115242,110574,105792,101739,97689,92472,86498,21645,38092
Italy,2020-04-16,-79.0,-38.285714285714285,-73.04761904761905,-74.14285714285714,-61.714285714285715,29.66666666666667,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,94.58,168941,165155,162488,159516,156363,152271,147577,143626,139422,135586,132547,128948,124632,119827,115242,110574,105792,101739,97689,92472,22170,40164
Italy,2020-04-17,-78.85714285714286,-34.904761904761905,-73.0,-74.52380952380952,-61.33333333333334,30.66666666666667,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,94.58,172434,168941,165155,162488,159516,156363,152271,147577,143626,139422,135586,132547,128948,124632,119827,115242,110574,105792,101739,97689,22745,42727
Italy,2020-04-18,-84.23809523809524,-47.14285714285714,-80.52380952380952,-76.28571428571429,-56.66666666666666,24.04761904761905,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,94.58,175925,172434,168941,165155,162488,159516,156363,152271,147577,143626,139422,135586,132547,128948,124632,119827,115242,110574,105792,101739,23227,44927
Italy,2020-04-19,-93.76190476190477,-84.85714285714286,-86.2857142857143,-83.95238095238095,-56.714285714285715,20.80952380952381,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,94.58,178972,175925,172434,168941,165155,162488,159516,156363,152271,147577,143626,139422,135586,132547,128948,124632,119827,115242,110574,105792,23660,47055
Italy,2020-04-20,-78.76190476190476,-48.0,-77.23809523809524,-76.28571428571429,-59.904761904761905,28.095238095238088,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,94.58,181228,178972,175925,172434,168941,165155,162488,159516,156363,152271,147577,143626,139422,135586,132547,128948,124632,119827,115242,110574,24114,48877
Italy,2020-04-21,-78.71428571428571,-45.047619047619044,-74.19047619047619,-74.71428571428571,-60.0952380952381,28.619047619047624,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,94.58,183957,181228,178972,175925,172434,168941,165155,162488,159516,156363,152271,147577,143626,139422,135586,132547,128948,124632,119827,115242,24648,51600
Italy,2020-04-22,-79.19047619047619,-45.42857142857143,-74.57142857142857,-74.09523809523809,-59.42857142857143,28.42857142857143,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,94.58,187327,183957,181228,178972,175925,172434,168941,165155,162488,159516,156363,152271,147577,143626,139422,135586,132547,128948,124632,119827,25085,54543
Italy,2020-04-23,-77.80952380952381,-40.38095238095238,-71.80952380952381,-73.04761904761905,-59.33333333333334,28.57142857142857,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,94.58,189973,187327,183957,181228,178972,175925,172434,168941,165155,162488,159516,156363,152271,147577,143626,139422,135586,132547,128948,124632,25549,57576
Italy,2020-04-24,-74.61904761904762,-25.714285714285715,-69.52380952380952,-71.28571428571429,-58.33333333333334,28.190476190476193,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,94.58,192994,189973,187327,183957,181228,178972,175925,172434,168941,165155,162488,159516,156363,152271,147577,143626,139422,135586,132547,128948,25969,60498
Italy,2020-04-25,-93.28571428571428,-88.04761904761904,-82.42857142857143,-83.19047619047619,-71.09523809523809,27.190476190476193,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,94.58,195351,192994,189973,187327,183957,181228,178972,175925,172434,168941,165155,162488,159516,156363,152271,147577,143626,139422,135586,132547,26384,63120
Italy,2020-04-26,-91.90476190476191,-75.47619047619048,-83.52380952380952,-81.14285714285714,-52.904761904761905,20.904761904761905,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,94.58,197675,195351,192994,189973,187327,183957,181228,178972,175925,172434,168941,165155,162488,159516,156363,152271,147577,143626,139422,135586,26644,64928
Italy,2020-04-27,-71.57142857142857,-33.333333333333336,-65.80952380952381,-69.66666666666667,-55.38095238095239,25.04761904761905,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,94.58,199414,197675,195351,192994,189973,187327,183957,181228,178972,175925,172434,168941,165155,162488,159516,156363,152271,147577,143626,139422,26977,66624
Italy,2020-04-28,-74.90476190476191,-38.952380952380956,-67.66666666666667,-71.0,-56.47619047619048,25.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,94.58,201505,199414,197675,195351,192994,189973,187327,183957,181228,178972,175925,172434,168941,165155,162488,159516,156363,152271,147577,143626,27359,68941
Italy,2020-04-29,-74.33333333333333,-35.952380952380956,-66.66666666666667,-69.3809523809524,-55.523809523809526,26.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,94.58,203591,201505,199414,197675,195351,192994,189973,187327,183957,181228,178972,175925,172434,168941,165155,162488,159516,156363,152271,147577,27682,71252
Italy,2020-04-30,-70.33333333333333,-23.095238095238088,-65.04761904761905,-67.95238095238095,-55.23809523809525,25.33333333333333,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,94.58,205463,203591,201505,199414,197675,195351,192994,189973,187327,183957,181228,178972,175925,172434,168941,165155,162488,159516,156363,152271,27967,75945
Italy,2020-05-01,-92.04761904761904,-90.1904761904762,-72.28571428571429,-84.42857142857143,-84.57142857142857,36.76190476190476,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,94.58,207428,205463,203591,201505,199414,197675,195351,192994,189973,187327,183957,181228,178972,175925,172434,168941,165155,162488,159516,156363,28236,78249
Italy,2020-05-02,-77.52380952380952,-35.61904761904762,-70.80952380952381,-70.19047619047619,-51.23809523809525,21.714285714285715,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,94.58,209328,207428,205463,203591,201505,199414,197675,195351,192994,189973,187327,183957,181228,178972,175925,172434,168941,165155,162488,159516,28710,79914
Italy,2020-05-03,-88.76190476190477,-75.19047619047619,-73.57142857142857,-75.23809523809524,-46.0,19.476190476190478,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,94.58,210717,209328,207428,205463,203591,201505,199414,197675,195351,192994,189973,187327,183957,181228,178972,175925,172434,168941,165155,162488,28884,81654
Italy,2020-05-04,-57.85714285714285,-25.619047619047624,-29.57142857142857,-53.714285714285715,-44.523809523809526,17.285714285714285,3.0,1.0,2.0,4.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,68.78,211938,210717,209328,207428,205463,203591,201505,199414,197675,195351,192994,189973,187327,183957,181228,178972,175925,172434,168941,165155,29079,82879
Italy,2020-05-05,-59.904761904761905,-27.095238095238088,-29.33333333333333,-53.952380952380956,-45.42857142857143,18.666666666666668,3.0,1.0,2.0,4.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,68.78,213013,211938,210717,209328,207428,205463,203591,201505,199414,197675,195351,192994,189973,187327,183957,181228,178972,175925,172434,168941,29315,85231
Italy,2020-05-06,-60.904761904761905,-27.619047619047624,-34.666666666666664,-54.523809523809526,-44.904761904761905,19.0,3.0,1.0,2.0,4.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,68.78,214457,213013,211938,210717,209328,207428,205463,203591,201505,199414,197675,195351,192994,189973,187327,183957,181228,178972,175925,172434,29684,93245
Italy,2020-05-07,-59.57142857142857,-26.857142857142854,-28.57142857142857,-54.0,-44.61904761904761,19.047619047619047,3.0,1.0,2.0,4.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,68.78,215858,214457,213013,211938,210717,209328,207428,205463,203591,201505,199414,197675,195351,192994,189973,187327,183957,181228,178972,175925,29958,96276
Italy,2020-05-08,-59.904761904761905,-22.904761904761905,-29.095238095238088,-55.0952380952381,-44.38095238095239,19.904761904761905,3.0,1.0,2.0,4.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,68.78,217185,215858,214457,213013,211938,210717,209328,207428,205463,203591,201505,199414,197675,195351,192994,189973,187327,183957,181228,178972,30201,99023
Italy,2020-05-09,-63.57142857142857,-26.523809523809533,-32.1904761904762,-50.952380952380956,-39.19047619047619,15.142857142857142,3.0,1.0,2.0,4.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,68.78,218268,217185,215858,214457,213013,211938,210717,209328,207428,205463,203591,201505,199414,197675,195351,192994,189973,187327,183957,181228,30395,103031
Japan,2020-02-15,-0.7916666666666666,3.270833333333333,6.125,-1.4166666666666667,4.270833333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,13.89,43,29,28,28,26,26,26,25,25,22,22,22,20,20,20,15,11,7,7,4,1,12
Japan,2020-02-16,-7.25,-3.6041666666666665,-31.52083333333333,-10.5,-1.25,2.3541666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,13.89,59,43,29,28,28,26,26,26,25,25,22,22,22,20,20,20,15,11,7,7,1,12
Japan,2020-02-17,-2.645833333333333,0.5,-5.916666666666668,0.0625,0.5208333333333334,1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,13.89,66,59,43,29,28,28,26,26,26,25,25,22,22,22,20,20,20,15,11,7,1,12
Japan,2020-02-18,-1.2083333333333333,0.625,-2.5416666666666665,-1.9166666666666667,-0.375,1.1041666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,13.89,74,66,59,43,29,28,28,26,26,26,25,25,22,22,22,20,20,20,15,11,1,13
Japan,2020-02-19,0.75,1.9166666666666667,10.229166666666666,-0.125,0.25,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,13.89,84,74,66,59,43,29,28,28,26,26,26,25,25,22,22,22,20,20,20,15,1,18
Japan,2020-02-20,2.458333333333333,4.041666666666667,6.3125,0.4166666666666667,0.5,0.2708333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,21.03,94,84,74,66,59,43,29,28,28,26,26,26,25,25,22,22,22,20,20,20,1,18
Japan,2020-02-21,-0.875,1.4375,8.270833333333334,0.9166666666666666,0.5625,0.5625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,21.03,105,94,84,74,66,59,43,29,28,28,26,26,26,25,25,22,22,22,20,20,1,22
Japan,2020-02-22,-3.0416666666666665,1.9166666666666667,-9.5,-0.375,-1.2708333333333333,1.4583333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,21.03,122,105,94,84,74,66,59,43,29,28,28,26,26,26,25,25,22,22,22,20,1,22
Japan,2020-02-23,2.1875,4.729166666666667,15.166666666666664,7.75,0.3125,-0.16666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,21.03,147,122,105,94,84,74,66,59,43,29,28,28,26,26,26,25,25,22,22,22,1,22
Japan,2020-02-24,23.25,4.916666666666667,58.52083333333334,-2.375,-52.29166666666666,13.229166666666664,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,21.03,159,147,122,105,94,84,74,66,59,43,29,28,28,26,26,26,25,25,22,22,1,22
Japan,2020-02-25,-0.10416666666666667,5.958333333333332,-0.0625,-0.14583333333333334,0.8333333333333334,0.4791666666666667,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,39.81,170,159,147,122,105,94,84,74,66,59,43,29,28,28,26,26,26,25,25,22,1,22
Japan,2020-02-26,-0.9375,3.9583333333333335,1.6666666666666667,-2.875,0.8958333333333334,0.7291666666666666,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,39.81,189,170,159,147,122,105,94,84,74,66,59,43,29,28,28,26,26,26,25,25,2,22
Japan,2020-02-27,-0.6458333333333334,6.0625,-0.4791666666666667,-5.3125,0.6666666666666666,1.2083333333333333,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,39.81,214,189,170,159,147,122,105,94,84,74,66,59,43,29,28,28,26,26,26,25,4,22
Japan,2020-02-28,-0.6458333333333334,12.708333333333336,-3.4375,-12.229166666666664,1.2916666666666667,1.7708333333333333,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,39.81,228,214,189,170,159,147,122,105,94,84,74,66,59,43,29,28,28,26,26,26,4,22
Japan,2020-02-29,-8.0625,9.208333333333334,-25.02083333333333,-25.41666666666667,4.583333333333333,3.6458333333333335,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,39.81,241,228,214,189,170,159,147,122,105,94,84,74,66,59,43,29,28,28,26,26,5,32
Japan,2020-03-01,-8.416666666666666,9.041666666666666,-7.229166666666668,-25.29166666666667,2.875,3.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,39.81,256,241,228,214,189,170,159,147,122,105,94,84,74,66,59,43,29,28,28,26,6,32
Japan,2020-03-02,-6.1875,3.9166666666666665,-7.708333333333332,-17.666666666666668,-0.5,2.9791666666666665,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,47.75,274,256,241,228,214,189,170,159,147,122,105,94,84,74,66,59,43,29,28,28,6,32
Japan,2020-03-03,-2.0416666666666665,7.5625,8.125,-17.5625,-1.4375,2.875,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,47.75,293,274,256,241,228,214,189,170,159,147,122,105,94,84,74,66,59,43,29,28,6,43
Japan,2020-03-04,-8.375,-0.5208333333333334,-14.291666666666664,-20.541666666666668,-2.8541666666666665,4.229166666666667,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,47.75,331,293,274,256,241,228,214,189,170,159,147,122,105,94,84,74,66,59,43,29,6,43
Japan,2020-03-05,-6.291666666666668,2.4791666666666665,-7.229166666666668,-19.64583333333333,-2.583333333333333,3.9375,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,47.75,360,331,293,274,256,241,228,214,189,170,159,147,122,105,94,84,74,66,59,43,6,43
Japan,2020-03-06,-7.708333333333332,1.2083333333333333,5.375,-20.1875,-2.583333333333333,4.1875,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,47.75,420,360,331,293,274,256,241,228,214,189,170,159,147,122,105,94,84,74,66,59,6,46
Japan,2020-03-07,-10.270833333333334,1.6875,-5.729166666666668,-25.97916666666667,-2.1875,4.729166666666667,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,47.75,461,420,360,331,293,274,256,241,228,214,189,170,159,147,122,105,94,84,74,66,6,76
Japan,2020-03-08,-12.354166666666664,-0.8333333333333334,-22.52083333333333,-29.47916666666667,-3.7291666666666665,5.1875,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,47.75,502,461,420,360,331,293,274,256,241,228,214,189,170,159,147,122,105,94,84,74,6,76
Japan,2020-03-09,-5.5625,0.875,12.895833333333336,-15.9375,-1.9166666666666667,3.2916666666666665,3.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,50.52,511,502,461,420,360,331,293,274,256,241,228,214,189,170,159,147,122,105,94,84,10,76
Japan,2020-03-10,-6.6875,-0.7083333333333334,-22.58333333333333,-20.604166666666668,-4.041666666666667,4.8125,3.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,50.52,581,511,502,461,420,360,331,293,274,256,241,228,214,189,170,159,147,122,105,94,10,101
Japan,2020-03-11,-1.1458333333333333,3.25,10.166666666666666,-16.354166666666668,-3.2291666666666665,3.3125,3.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,50.52,639,581,511,502,461,420,360,331,293,274,256,241,228,214,189,170,159,147,122,105,15,118
Japan,2020-03-12,0.20833333333333331,5.0625,19.625,-14.625,-3.083333333333333,2.9166666666666665,3.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,50.52,639,639,581,511,502,461,420,360,331,293,274,256,241,228,214,189,170,159,147,122,16,118
Japan,2020-03-13,-3.1666666666666665,2.2291666666666665,9.1875,-18.5,-3.4166666666666665,3.9375,3.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,50.52,701,639,639,581,511,502,461,420,360,331,293,274,256,241,228,214,189,170,159,147,19,118
Japan,2020-03-14,-8.145833333333334,-0.7083333333333334,-27.1875,-26.77083333333333,-6.270833333333332,5.520833333333332,3.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,50.52,773,701,639,639,581,511,502,461,420,360,331,293,274,256,241,228,214,189,170,159,22,118
Japan,2020-03-15,-5.9375,4.895833333333333,5.9375,-21.33333333333333,-2.1875,3.5416666666666665,3.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,50.52,839,773,701,639,639,581,511,502,461,420,360,331,293,274,256,241,228,214,189,170,22,118
Japan,2020-03-16,-4.895833333333333,0.2708333333333333,-6.8125,-16.291666666666668,-2.1041666666666665,3.4791666666666665,3.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,50.52,839,839,773,701,639,639,581,511,502,461,420,360,331,293,274,256,241,228,214,189,27,144
Japan,2020-03-17,-0.8958333333333334,3.1666666666666665,13.041666666666664,-14.916666666666664,-2.8125,2.9791666666666665,3.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,50.52,878,839,839,773,701,639,639,581,511,502,461,420,360,331,293,274,256,241,228,214,29,144
Japan,2020-03-18,-0.16666666666666666,3.0625,21.97916666666667,-12.604166666666664,-2.520833333333333,2.520833333333333,3.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,50.52,889,878,839,839,773,701,639,639,581,511,502,461,420,360,331,293,274,256,241,228,29,144
Japan,2020-03-19,7.458333333333332,6.3125,20.604166666666668,-7.208333333333332,-3.2291666666666665,1.4583333333333333,3.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,50.52,924,889,878,839,839,773,701,639,639,581,511,502,461,420,360,331,293,274,256,241,29,150
Japan,2020-03-20,13.833333333333336,7.583333333333332,40.770833333333336,-18.291666666666668,-51.27083333333334,15.770833333333336,3.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,50.52,963,924,889,878,839,839,773,701,639,639,581,511,502,461,420,360,331,293,274,256,33,191
Japan,2020-03-21,-3.2916666666666665,5.1875,35.3125,-9.583333333333334,-6.375,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,50.52,1007,963,924,889,878,839,839,773,701,639,639,581,511,502,461,420,360,331,293,274,35,232
Japan,2020-03-22,-7.166666666666668,1.9166666666666667,6.104166666666668,-14.4375,-2.25,2.9375,3.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,50.52,1101,1007,963,924,889,878,839,839,773,701,639,639,581,511,502,461,420,360,331,293,41,235
Japan,2020-03-23,-1.1875,0.7708333333333334,15.145833333333336,-11.25,-2.3125,2.645833333333333,3.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,50.52,1128,1101,1007,963,924,889,878,839,839,773,701,639,639,581,511,502,461,420,360,331,42,235
Japan,2020-03-24,1.0,2.770833333333333,13.729166666666664,-12.666666666666664,-3.1666666666666665,2.958333333333333,3.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,50.52,1193,1128,1101,1007,963,924,889,878,839,839,773,701,639,639,581,511,502,461,420,360,43,285
Japan,2020-03-25,5.083333333333333,7.104166666666668,32.270833333333336,-9.145833333333334,-3.4166666666666665,2.020833333333333,3.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,50.52,1307,1193,1128,1101,1007,963,924,889,878,839,839,773,701,639,639,581,511,502,461,420,45,310
Japan,2020-03-26,3.1875,9.208333333333334,25.66666666666667,-10.916666666666664,-4.020833333333333,2.625,3.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,50.52,1387,1307,1193,1128,1101,1007,963,924,889,878,839,839,773,701,639,639,581,511,502,461,47,359
Japan,2020-03-27,-5.604166666666668,1.75,-10.625,-19.354166666666668,-5.3125,5.104166666666667,3.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,50.52,1468,1387,1307,1193,1128,1101,1007,963,924,889,878,839,839,773,701,639,639,581,511,502,49,372
Japan,2020-03-28,-10.875,1.875,-20.666666666666668,-28.0,-5.270833333333333,5.625,3.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,50.52,1693,1468,1387,1307,1193,1128,1101,1007,963,924,889,878,839,839,773,701,639,639,581,511,52,404
Japan,2020-03-29,-14.75,-0.3333333333333333,-8.145833333333334,-28.58333333333333,-3.7291666666666665,5.125,3.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,50.52,1866,1693,1468,1387,1307,1193,1128,1101,1007,963,924,889,878,839,839,773,701,639,639,581,54,424
Japan,2020-03-30,-2.270833333333333,2.9166666666666665,3.8333333333333335,-16.833333333333332,-5.416666666666668,4.166666666666667,3.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,50.52,1866,1866,1693,1468,1387,1307,1193,1128,1101,1007,963,924,889,878,839,839,773,701,639,639,54,424
Japan,2020-03-31,-1.2291666666666667,5.770833333333332,14.770833333333336,-18.0625,-5.229166666666667,4.0625,3.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,50.52,1953,1866,1866,1693,1468,1387,1307,1193,1128,1101,1007,963,924,889,878,839,839,773,701,639,56,424
Japan,2020-04-01,-13.229166666666664,-2.2291666666666665,-20.45833333333333,-24.5,-7.4375,5.5625,3.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,50.52,2178,1953,1866,1866,1693,1468,1387,1307,1193,1128,1101,1007,963,924,889,878,839,839,773,701,57,472
Japan,2020-04-02,-7.6875,5.166666666666667,17.208333333333332,-21.54166666666667,-8.020833333333334,5.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,50.52,2495,2178,1953,1866,1866,1693,1468,1387,1307,1193,1128,1101,1007,963,924,889,878,839,839,773,62,472
Japan,2020-04-03,-10.875,4.333333333333333,31.16666666666667,-23.66666666666667,-8.083333333333334,5.645833333333332,3.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,1.0,53.3,2617,2495,2178,1953,1866,1866,1693,1468,1387,1307,1193,1128,1101,1007,963,924,889,878,839,839,63,514
Japan,2020-04-04,-15.520833333333336,6.25,31.89583333333333,-31.10416666666667,-9.0,6.583333333333332,3.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,1.0,53.3,3139,2617,2495,2178,1953,1866,1866,1693,1468,1387,1307,1193,1128,1101,1007,963,924,889,878,839,77,514
